wavelength,original,predicted,residual
262.0,36.4297,36.35552891855251,0.07417108144748852
261.5,35.3918,35.324625708989736,0.06717429101026795
261.0,34.2182,34.13797791457845,0.0802220854215534
260.5,32.9088,32.78613720334056,0.12266279665944069
260.0,31.3719,31.27468817140022,0.09721182859977873
259.5,29.7319,29.677110580796583,0.0547894192034164
259.0,28.0864,27.96651316131024,0.11988683868976224
258.5,26.1956,26.176903712114335,0.01869628788566402
258.0,24.291,24.28069612400692,0.010303875993081135
257.5,22.309,22.342801436702285,-0.03380143670228364
257.0,20.2765,20.34221122725784,-0.06571122725784306
256.5,18.1509,18.232924599251273,-0.08202459925127314
256.0,16.0072,16.097345388819484,-0.09014538881948297
255.5,13.8353,13.93708452581975,-0.10178452581975073
255.0,11.5855,11.748862844808643,-0.16336284480864371
254.5,9.40011,9.563073335067175,-0.1629633350671753
254.0,7.21976,7.376951878360179,-0.15719187836017934
253.5,5.07524,5.235407984134865,-0.16016798413486466
253.0,3.0037,3.0672417758880672,-0.06354177588806742
252.5,0.840393,0.9773576231719605,-0.13696462317196056
252.0,-1.2893,-1.0969803234693853,-0.19231967653061455
251.5,-3.28126,-3.111666235788237,-0.1695937642117631
251.0,-5.21071,-5.059968204701546,-0.15074179529845377
250.5,-6.90689,-6.880647520806878,-0.026242479193121504
250.0,-8.54587,-8.541260475106176,-0.004609524893824712
249.5,-10.0822,-10.117029045864122,0.03482904586412161
249.0,-11.4947,-11.559164552508985,0.0644645525089853
248.5,-12.7715,-12.882689851051325,0.11118985105132495
248.0,-13.9839,-14.05892680175589,0.0750268017558895
247.5,-15.0567,-15.103615929260846,0.04691592926084631
247.0,-15.9968,-15.998250873974715,0.0014508739747149946
246.5,-16.8068,-16.747724389485523,-0.059075610514476296
246.0,-17.3863,-17.378680679223656,-0.00761932077634242
245.5,-17.8329,-17.879570812868483,0.04667081286848429
245.0,-18.1956,-18.24017234621147,0.04457234621147066
244.5,-18.4122,-18.457705701524997,0.04550570152499844
244.0,-18.5473,-18.556332736042652,0.00903273604265209
243.5,-18.5862,-18.615700484036505,0.02950048403650385
243.0,-18.5074,-18.53211206712204,0.02471206712203866
242.5,-18.3902,-18.36816888318895,-0.022031116811049856
242.0,-18.0707,-18.116689742762322,0.04598974276232326
241.5,-17.7113,-17.78951224286984,0.07821224286983863
241.0,-17.3072,-17.350644747089184,0.043444747089182556
240.5,-16.8212,-16.883441470854457,0.06224147085445608
240.0,-16.3022,-16.371767627114895,0.06956762711489617
239.5,-15.7687,-15.79754201120393,0.028842011203929374
239.0,-15.1562,-15.18463073042622,0.028430730426219242
238.5,-14.4764,-14.533660224991559,0.05726022499155903
238.0,-13.8828,-13.880577610599744,-0.0022223894002557643
237.5,-13.2094,-13.197993113963447,-0.011406886036553487
237.0,-12.4739,-12.46394820821978,-0.009951791780220987
236.5,-11.7716,-11.747805933453472,-0.02379406654652705
236.0,-11.0402,-11.028107440641183,-0.012092559358817923
235.5,-10.2838,-10.299911276905027,0.01611127690502734
235.0,-9.6563,-9.606308109224933,-0.049991890775066494
234.5,-8.96016,-8.931101134165695,-0.029058865834304726
234.0,-8.27795,-8.26659871329423,-0.011351286705771457
233.5,-7.63286,-7.6031302433658725,-0.02972975663412747
233.0,-6.95292,-6.970400583117147,0.017480583117147397
232.5,-6.3445,-6.342985963991659,-0.001514036008341435
232.0,-5.74587,-5.759243022680743,0.01337302268074314
231.5,-5.10984,-5.173509581312833,0.06366958131283251
231.0,-4.56711,-4.635013369666317,0.06790336966631738
230.5,-4.1066,-4.1388213472149955,0.032221347214995255
230.0,-3.6384,-3.645592621534934,0.007192621534934052
229.5,-3.18968,-3.197451169748147,0.0077711697481470665
229.0,-2.8225,-2.801454438555504,-0.021045561444495764
228.5,-2.41811,-2.39166692510792,-0.026443074892080087
228.0,-2.04457,-2.0223739057153467,-0.022196094284653523
227.5,-1.74176,-1.6949368456608291,-0.046823154339170836
227.0,-1.48873,-1.4030822806625296,-0.08564771933747051
226.5,-1.22083,-1.1214266429271043,-0.09940335707289583
226.0,-0.958862,-0.8696540276777839,-0.08920797232221611
225.5,-0.732757,-0.6670197028877325,-0.0657372971122675
225.0,-0.530889,-0.47978992273909016,-0.0510990772609099
224.5,-0.387566,-0.31470864078103633,-0.07285735921896369
224.0,-0.210413,-0.16173975382616929,-0.0486732461738307
223.5,0.0169212,-0.013852081053010057,0.030773281053010058
223.0,0.184833,0.11349374261212514,0.07133925738787486
222.5,0.351453,0.2592900595180454,0.09216294048195461
222.0,0.443388,0.3952950367635714,0.04809296323642859
221.5,0.614544,0.5593280255225297,0.055215974477470287
221.0,0.854764,0.7613407329485106,0.0934232670514894
220.5,1.15418,0.9840990364928835,0.17008096350711643
220.0,1.37702,1.2256661100563637,0.1513538899436362
